state,district,month,biometric_pressure_index,demographic_pressure_index,composite_pressure_index,rolling_pressure_3m,alert_flag,alert_level
Telangana,Warangal Urban,2025-02,-0.9429816454275924,0.343898104931555,-0.29954177024801876,0.5184938288440618,False,Watch
Telangana,Warangal Urban,2025-03,-0.358921211426884,1.8824666043816565,0.7617726964773862,0.5995867847218367,False,Watch
Telangana,Warangal Urban,2025-04,-0.07688741339308042,-0.45778529834244513,-0.2673363558677628,0.06496485678720156,False,Normal
Telangana,Warangal Urban,2025-05,-1.3778820301296584,-0.6173080872172717,-0.997595058673465,-0.16771957268794715,False,Normal
Telangana,Warangal Urban,2025-06,-0.28585943405958036,-0.5717301475387498,-0.4287947907991651,-0.564575401780131,False,Normal
Telangana,Warangal Urban,2025-07,-0.1769639223728172,-1.346555122073621,-0.7617595222232191,-0.7293831238986165,False,Normal
Telangana,Warangal Urban,2025-08,-0.1631602659618192,-0.41635080772560734,-0.28975553684371325,-0.4934366166220325,False,Normal
Telangana,Warangal Urban,2025-09,0.5435869422812873,-0.6306671385023559,-0.043540098110534275,-0.3650183857258222,False,Normal
Telangana,Warangal Urban,2025-10,-0.07959218390604626,0.6389338751719862,0.27967084563296996,-0.01787492977375919,False,Normal
Telangana,Warangal Urban,2025-11,0.2603340904627323,-0.6259895995369898,-0.18282775453712877,0.01776766432843564,False,Normal
Telangana,Warangal Urban,2025-12,-0.2574662381361318,2.0438220726491507,0.8931779172565095,0.33000700278411693,False,Normal
Telangana,Yadadri.,2025-01,3.168745665714629,0.021439530467474825,1.595092598091052,,False,Insufficient Data
Telangana,Yadadri.,2025-02,-0.48496507532222205,-0.6229392174446137,-0.5539521463834178,0.5205702258538171,False,Watch
Telangana,Yadadri.,2025-03,0.33960654445212585,-0.22891949270869644,0.055343525871714705,0.3654946591931163,False,Normal
Telangana,Yadadri.,2025-04,-0.6135124904235202,1.384477783431587,0.38548264650403335,-0.03770865800255659,False,Normal
Telangana,Yadadri.,2025-05,-0.22802669227796407,-0.8798157123186869,-0.5539212022983255,-0.037698343307525826,False,Normal
Telangana,Yadadri.,2025-06,-0.29270908372118426,2.285468607807415,0.9963797620431153,0.27598040208294106,False,Normal
Telangana,Yadadri.,2025-07,-0.0682958258420747,-0.6602466335948158,-0.3642712297184453,0.02606244334211481,False,Normal
Telangana,Yadadri.,2025-08,-0.061264697673376306,-0.9982692794077352,-0.5297669885405558,0.034113847928038066,False,Normal
Telangana,Yadadri.,2025-09,-0.43721889257031127,0.04660254553113552,-0.19530817351958787,-0.36311546392619637,False,Normal
Telangana,Yadadri.,2025-10,-0.6045203024037156,0.932134330739274,0.1638070141677792,-0.18708938263078814,False,Normal
Telangana,Yadadri.,2025-11,0.009660412663258558,-0.12897467860973208,-0.059657132973236764,-0.030386097441681813,False,Normal
Telangana,Yadadri.,2025-12,-0.7274995625956445,-1.1509577838926088,-0.9392286732441266,-0.2783595973498614,False,Normal
Tripura,Dhalai,2025-01,-0.8818079045158703,1.5396249253551113,0.3289085104196205,,False,Insufficient Data
Tripura,Dhalai,2025-02,-1.1966323429654908,0.7704756643868262,-0.21307833928933229,0.0579150855651441,False,Normal
Tripura,Dhalai,2025-03,-0.6397795268581268,-1.1928410335172177,-0.9163102801876722,-0.26682670301912803,False,Normal
Tripura,Dhalai,2025-04,0.06895142737572492,0.7287355922776202,0.39884350982667255,-0.24351503655011064,False,Normal
Tripura,Dhalai,2025-05,0.9383169997704934,0.5701233182626373,0.7542201590165654,0.07891779621852191,False,Normal
Tripura,Dhalai,2025-06,1.0726142529721894,0.2314324474336509,0.6520233502029201,0.6016956730153861,False,Watch
Tripura,Dhalai,2025-07,2.12854776109098,-2.15967739767944,-0.015564818294229843,0.463559563641752,False,Normal
Tripura,Dhalai,2025-08,0.2136902092813754,0.46284245207557134,0.33826633067847334,0.3249082875290546,False,Normal
Tripura,Dhalai,2025-09,-0.25821632848135506,0.644166576612881,0.19297512406576298,0.17189221215000225,False,Normal
Tripura,Dhalai,2025-10,0.46908161384025726,-1.1412196382148119,-0.3360690121872773,0.06505748085231973,False,Normal
Tripura,Dhalai,2025-11,-0.38773068557897267,-0.1782516216718342,-0.28299115362540345,-0.14202834724897254,False,Normal
Tripura,Dhalai,2025-12,-1.5270354759312155,-0.2754112853209947,-0.9012233806261051,-0.5067611821462619,False,Normal
Tripura,Dhalai *,2025-01,-0.2576218968978401,0.4092572073929813,0.07581765524757061,,False,Insufficient Data
Tripura,Dhalai *,2025-02,-0.7699604180146035,-1.1351096129578917,-0.9525350154862475,-0.43835868011933843,False,Normal
Tripura,Dhalai *,2025-03,-0.7699604180146035,-0.5791375576315774,-0.6745489878230904,-0.5170887826872558,False,Normal
Tripura,Dhalai *,2025-04,0.36991700174813646,-0.5173628848175424,-0.07372294153470299,-0.5669356482813469,False,Normal
Tripura,Dhalai *,2025-05,1.1535827278350201,-0.5173628848175424,0.31810992150873885,-0.14338733594968484,False,Normal
Tripura,Dhalai *,2025-06,-0.7699604180146035,-0.33203886637543767,-0.5509996421950205,-0.10220422074032821,False,Normal
Tripura,Dhalai *,2025-07,-0.7699604180146035,-0.8262362488877171,-0.7980983334511602,-0.3436626847124806,False,Normal
Tripura,Dhalai *,2025-08,1.367309744040534,1.39765197241754,1.3824808582290369,0.011127627527618719,False,Normal
Tripura,Dhalai *,2025-09,-0.34250638560357594,-0.7026869032596472,-0.5225966444316116,0.02059529344875503,False,Normal
Tripura,Dhalai *,2025-10,-0.44936989370633285,-0.36292620278245513,-0.406148048244394,0.1512453885176771,False,Normal
Tripura,Dhalai *,2025-11,-0.9836874342201172,0.7799052442771909,-0.10189109497146315,-0.34354526254915624,False,Normal
Tripura,Dhalai *,2025-12,2.222217808862589,2.386046737442099,2.304132273152344,0.598697709978829,False,Watch
Tripura,Gomati,2025-01,0.6839340223341863,2.1933397511785473,1.4386368867563668,,False,Insufficient Data
Tripura,Gomati,2025-02,0.30088164673611634,-1.0292737741839315,-0.36419606372390756,0.5372204115162296,False,Watch
Tripura,Gomati,2025-03,0.654479726162802,0.16423383999151248,0.4093567830771573,0.49459920203653884,False,Normal
Tripura,Gomati,2025-04,-0.08764243092246404,-1.0249695936302508,-0.5563060122763575,-0.17038176430770258,False,Normal
Tripura,Gomati,2025-05,-0.7485971184724116,-0.834592376832838,-0.7915947476526248,-0.31284799228394167,False,Normal
Tripura,Gomati,2025-06,-0.18385847320963838,0.05775444564906867,-0.06305201378028485,-0.47031759123642236,False,Normal
Tripura,Gomati,2025-07,-0.03856163729251723,0.059004298441425955,0.010221330574454363,-0.2814751436194851,False,Normal
Tripura,Gomati,2025-08,-0.16797697130067527,0.5408073077879617,0.18641516824364324,0.04452816167927092,False,Normal
Tripura,Gomati,2025-09,2.3094392925351763,-0.28130284241098524,1.0140682250620956,0.4035682412933977,False,Normal
Tripura,Gomati,2025-10,0.050938633444443944,-1.3503150060702285,-0.6496881863128923,0.18359840233094885,False,Normal
Tripura,Gomati,2025-11,-0.6118822121582709,1.467150946950839,0.4276343673962841,0.26400480204849575,False,Normal
Tripura,Gomati,2025-12,-2.161154477856752,0.03816300312886697,-1.0614957373639426,-0.427849852093517,False,Normal
Tripura,Khowai,2025-01,0.432071266351308,2.471440491510038,1.451755878930673,,False,Insufficient Data
Tripura,Khowai,2025-02,-0.7641053029117084,-1.0840792659196838,-0.9240922844156961,0.26383179725748845,False,Normal
Tripura,Khowai,2025-03,0.6263751052600702,0.771347032983133,0.6988610691216016,0.4088415545455262,False,Normal
Tripura,Khowai,2025-04,-0.147761915131422,-1.0569572173225286,-0.6023595662269753,-0.2758635938403566,False,Normal
Tripura,Khowai,2025-05,1.8923246109681715,0.09379255887105306,0.9930585849196123,0.36318669593807956,False,Normal
Tripura,Khowai,2025-06,-0.37390847519218595,0.6336504785668072,0.12987100168731064,0.17352334012664924,False,Normal
Tripura,Khowai,2025-07,-0.8108139471138613,0.434755455521003,-0.18802924579642918,0.3116334469368313,False,Normal
Tripura,Khowai,2025-08,1.7852033306478925,-0.5691908512816277,0.6080062396831324,0.18328266519133796,False,Normal
Tripura,Khowai,2025-09,-1.3696930290457066,-1.1166257242362698,-1.243159376640988,-0.2743941275847616,False,Normal
Tripura,Khowai,2025-10,-0.7094799393532586,-0.663902767017725,-0.6866913531854918,-0.4406148300477824,False,Normal
Tripura,Khowai,2025-11,0.3172438751268094,0.484479211282454,0.40086154320463174,-0.5096630622072827,False,Normal
Tripura,Khowai,2025-12,-0.8774555796061048,-0.39870940295665264,-0.6380824912813787,-0.30797076708741294,False,Normal
Tripura,North Tripura,2025-01,0.5999775238276732,-0.007285116587059471,0.2963462036203069,,False,Insufficient Data
Tripura,North Tripura,2025-02,-0.3918201809031218,0.8572783846357483,0.23272910186631326,0.2645376527433101,False,Normal
Tripura,North Tripura,2025-03,-0.9844374785512395,-1.1928535411174281,-1.088645509834334,-0.18652340144923793,False,Normal
Tripura,North Tripura,2025-04,-1.322332758798347,0.24267285036620065,-0.5398299542160733,-0.46524878739469794,False,Normal
Tripura,North Tripura,2025-05,-0.07627330719914502,-1.508258452771763,-0.7922658799854541,-0.806913781345287,False,Normal
Tripura,North Tripura,2025-06,0.6249930211027394,-0.4510795646060768,0.08695672824833128,-0.4150463686510653,False,Normal
Tripura,North Tripura,2025-07,-1.2998901201786812,-1.7498759768372398,-1.5248830485079605,-0.7433974000816944,False,Normal
Tripura,North Tripura,2025-08,2.3050352320290854,0.3859071909798665,1.345471211504476,-0.03081836958505102,False,Normal
Tripura,North Tripura,2025-09,-0.03431093471180252,0.1349060607616329,0.050297563024915184,-0.04303809132618972,False,Normal
Tripura,North Tripura,2025-10,0.9246990814664403,1.2023429324777617,1.063521006972101,0.8197632605004975,False,Watch
Tripura,North Tripura,2025-11,-0.648909611794246,1.5195046866937363,0.43529753744974514,0.5163720358155872,False,Watch
Tripura,North Tripura,2025-12,0.3032695337106398,0.5667405460046195,0.43500503985762967,0.6446078614264921,False,Watch
Tripura,Sepahijala,2025-01,-0.7600090687027304,1.5774958104864856,0.40874337089187757,,False,Insufficient Data
Tripura,Sepahijala,2025-02,-1.3519533554675551,-0.21418068310187652,-0.7830670192847158,-0.1871618241964191,False,Normal
Tripura,Sepahijala,2025-03,-0.5301236282617395,-0.00642755632146782,-0.2682755922916037,-0.21419974689481394,False,Normal
Tripura,Sepahijala,2025-04,-0.7711500238263105,-0.686889764308736,-0.7290198940675232,-0.5934541685479475,False,Normal
Tripura,Sepahijala,2025-05,-0.9521292256149434,2.3806904435230147,0.7142806089540357,-0.09433829246836371,False,Normal
Tripura,Sepahijala,2025-06,-0.2913565603581359,-1.0368118235354458,-0.6640841919467908,-0.2262744923534261,False,Normal
Tripura,Sepahijala,2025-07,-0.20333362765503352,0.22165038467749826,0.00915837851123237,0.01978493183949245,False,Normal
Tripura,Sepahijala,2025-08,2.0368788182050217,-0.16343531751777415,0.9367217503436238,0.09393197896935516,False,Normal
Tripura,Sepahijala,2025-09,-0.22487167746353873,-0.19657981305694,-0.21072574526023935,0.24505146119820564,False,Normal
Tripura,Sepahijala,2025-10,1.1856859731380545,-1.38796643668687,-0.10114023177440779,0.20828525776965892,False,Normal
Tripura,Sepahijala,2025-11,1.3474059585573455,-0.4574498512229599,0.4449780536671928,0.044370692210848585,False,Normal
Tripura,Sepahijala,2025-12,0.5149564174495607,-0.030095392934923533,0.24243051225731857,0.19542277805003458,False,Normal
Tripura,South Tripura,2025-01,-0.19234924588995542,2.8891166219632414,1.3483836880366429,,False,Insufficient Data
Tripura,South Tripura,2025-02,-1.9030166361252403,-0.5715698423367013,-1.2372932392309708,0.055545224402836046,False,Normal
Tripura,South Tripura,2025-03,-0.6491535518388087,-0.5059175413418254,-0.5775355465903171,-0.15548169926154834,False,Normal
Tripura,South Tripura,2025-04,0.07809929385886061,-0.2491701499511505,-0.08553542804614495,-0.633454737955811,False,Normal
Tripura,South Tripura,2025-05,-0.597608383145823,0.41132991753395187,-0.09313923280593556,-0.2520700691474659,False,Normal
Tripura,South Tripura,2025-06,0.6510237158500186,-0.8750459457991262,-0.1120111149745538,-0.0968952586088781,False,Normal
Tripura,South Tripura,2025-07,-1.4182531416724424,-0.8815145611400962,-1.1498838514062693,-0.45167806639558616,False,Normal
Tripura,South Tripura,2025-08,1.0355019502676148,-0.17419708249271595,0.43065243388744945,-0.27708084416445794,False,Normal
Tripura,South Tripura,2025-09,1.7104911455925405,0.31810965948516423,1.0143004025388525,0.09835632834001085,False,Normal
Tripura,South Tripura,2025-10,0.9935007369821545,0.628527193173405,0.8110139650777797,0.7519889338346939,False,Watch
Tripura,South Tripura,2025-11,-0.07072626693464383,-0.8689946604801538,-0.4698604637073988,0.45181796796974444,False,Normal
Tripura,South Tripura,2025-12,0.3624903830557102,-0.1206736086139992,0.12090838722085549,0.15402062953041212,False,Normal
Tripura,Unakoti,2025-01,-2.265264959907204,-0.9838096921128594,-1.6245373260100318,,False,Insufficient Data
Tripura,Unakoti,2025-02,-0.3532923833633833,-0.35313191329062354,-0.35321214832700343,-0.9888747371685176,False,Normal
Tripura,Unakoti,2025-03,0.7607494010490137,-0.6965159020230328,0.03211674951299043,-0.6485442416080149,False,Normal
Tripura,Unakoti,2025-04,0.3241544777513915,2.1004213348956418,1.2122879063235166,0.2970641691698345,False,Normal
Tripura,Unakoti,2025-05,1.5991159232354901,-0.41225367830716014,0.593431122464165,0.612611926100224,False,Watch
Tripura,Unakoti,2025-06,0.6624688403378952,-0.3005792332759246,0.1809448035309853,0.6622212774395556,False,Watch
Tripura,Unakoti,2025-07,0.29622675085031186,-0.3085559793495843,-0.006164614249636213,0.2560704372485047,False,Normal
Tripura,Unakoti,2025-08,0.6295576848309472,1.0293618848233363,0.8294597848271418,0.3347466580361636,False,Normal
Tripura,Unakoti,2025-09,-0.26558150292675897,-1.2591182197940305,-0.7623498613603947,0.020315103072370277,False,Normal
Tripura,Unakoti,2025-10,-1.5140359079031684,0.14611854684901793,-0.6839586805270752,-0.20561625235344272,False,Normal
Tripura,Unakoti,2025-11,0.3860811765320477,1.6258049435128905,1.005943060022469,-0.1467884939550003,False,Normal
Tripura,Unakoti,2025-12,-0.2601795004865947,-0.5877420919276735,-0.4239607962071341,-0.03399213890391343,False,Normal
Tripura,West Tripura,2025-01,0.694342316707677,2.187597499726682,1.4409699082171796,,False,Insufficient Data
Tripura,West Tripura,2025-02,-0.9423340849761408,-0.46656333828389296,-0.7044487116300169,0.3682605982935814,False,Normal
Tripura,West Tripura,2025-03,-0.7776620322745449,-0.1500664314471541,-0.46386423186084946,0.0908856549087711,False,Normal
Tripura,West Tripura,2025-04,-0.15911261401510657,-0.29839115952253753,-0.22875188676882205,-0.4656882767532295,False,Normal
Tripura,West Tripura,2025-05,-1.5508728089208563,-0.963537302691982,-1.2572050558064192,-0.6499403914786969,False,Normal
Tripura,West Tripura,2025-06,-0.9567958165969882,-0.5232214730815526,-0.7400086448392704,-0.7419885291381706,False,Normal
Tripura,West Tripura,2025-07,-0.9468435965890593,-0.7792868095696726,-0.863065203079366,-0.9534263012416853,False,Normal
Tripura,West Tripura,2025-08,1.5438409340427783,-0.6838695093877853,0.4299857123274965,-0.39102937853038,False,Normal
Tripura,West Tripura,2025-09,-0.0795761188113457,-0.025655362894979498,-0.0526157408531626,-0.1618984105350107,False,Normal
Tripura,West Tripura,2025-10,1.0388278044680106,1.900762099110559,1.4697949517892848,0.6157216410878729,False,Watch
Tripura,West Tripura,2025-11,1.1944724350137463,-0.7970691246035698,0.19870165520508826,0.5386269553804035,False,Watch
Tripura,West Tripura,2025-12,0.9417135819518392,0.5993009126458683,0.7705072472988537,0.8130012847644089,False,Watch
Uttar Pradesh,Agra,2025-01,-1.680397803196386,1.2089408868270846,-0.2357284581846507,,False,Insufficient Data
Uttar Pradesh,Agra,2025-02,-0.7390055222924616,1.8156590586312298,0.5383267681693841,0.15129915499236668,False,Normal
Uttar Pradesh,Agra,2025-03,-0.0853715342289721,0.8116937923881571,0.36316112907959247,0.22191981302144193,False,Normal
Uttar Pradesh,Agra,2025-04,-0.5339331910451371,-1.14626569063717,-0.8400994408411535,0.020462818802607658,False,Normal
Uttar Pradesh,Agra,2025-05,-0.16049526607633016,-0.7577897651512625,-0.4591425156137963,-0.31202694245845247,False,Normal
Uttar Pradesh,Agra,2025-06,-0.32829412836380284,-0.689686745311113,-0.5089904368374579,-0.6027441310974693,False,Normal
Uttar Pradesh,Agra,2025-07,1.613000949608287,0.22530845832180466,0.9191547039650458,-0.016326082828736155,False,Normal
Uttar Pradesh,Agra,2025-08,1.442308288379597,0.7813810440352277,1.1118446662074124,0.5073363111116668,False,Watch
Uttar Pradesh,Agra,2025-09,1.4497418771249468,-1.6693734652525298,-0.1098157940637915,0.6403945253695555,False,Watch
Uttar Pradesh,Agra,2025-10,0.45860945764877803,-0.8305385252406429,-0.18596453379593242,0.2720214461158961,False,Normal
Uttar Pradesh,Agra,2025-11,-0.4193255712191462,-0.03245886645060939,-0.2258922188348778,-0.17389084889820058,False,Normal
Uttar Pradesh,Agra,2025-12,-1.0168375563393588,0.2831298178398185,-0.36685386924977015,-0.2595702072935268,False,Normal
Uttar Pradesh,Aligarh,2025-01,-1.923181077632838,2.191510709857477,0.13416481611231945,,False,Insufficient Data
Uttar Pradesh,Aligarh,2025-02,-0.7755148182887616,-1.2118663877501954,-0.9936906030194785,-0.42976289345357954,False,Normal
Uttar Pradesh,Aligarh,2025-03,-0.07356802317689477,-0.5803809823133492,-0.326974502745122,-0.3955000965507604,False,Normal
Uttar Pradesh,Aligarh,2025-04,1.2266014188003245,-0.17707978300705704,0.5247608178966338,-0.26530142928932227,False,Normal
